Name,Quantity,Component
"D1, D2, D3, D4, D5, D6, D7, D8",8,"RCBG LED RGB"
"R1, R2, R3, R4, R5, R6, R7, R8",8,"1 kΩ Resistor"
"S1, S2, S3, S4, S5, S6, S7, S8",8," Slideswitch"
"U1",1," Arduino Uno R3"
"BAT1",1," 9V Battery"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
